1, 0, 0, 2, True, 0.900000, 0, 0.000000, 0:00:00, 6
2, 2, 10, 0, True, 0.895500, 10, 5.000000, 0:00:00.001993, 27
3, 0, 2, 1, True, 0.891022, 12, 4.000000, 0:00:00.001994, 64
4, 1, 3, 0, True, 0.886567, 15, 3.750000, 0:00:00.001995, 119
5, 0, 2, 1, True, 0.882135, 17, 3.400000, 0:00:00.000995, 187
6, 1, 3, 1, False, 0.877724, 20, 3.333333, 0:00:00.220456, 258
7, 1, 3, 2, True, 0.873335, 23, 3.285714, 0:00:00, 372
8, 2, 10, 2, True, 0.868969, 33, 4.125000, 0:00:00.001994, 560
9, 2, 10, 0, True, 0.864624, 43, 4.777778, 0:00:00.001000, 692
10, 0, 2, 2, True, 0.860301, 45, 4.500000, 0:00:00.000999, 782
11, 2, 10, 0, True, 0.855999, 55, 5.000000, 0:00:00, 941
12, 0, 2, 1, False, 0.851719, 57, 4.750000, 0:00:00.043885, 1011
13, 1, 3, 0, True, 0.847461, 60, 4.615385, 0:00:00, 1065
14, 0, 2, 0, True, 0.843223, 62, 4.428571, 0:00:00, 1103
15, 0, 2, 1, False, 0.839007, 64, 4.266667, 0:00:00.044881, 1209
16, 1, 3, 1, False, 0.834812, 67, 4.187500, 0:00:00.033939, 1299
17, 1, 3, 0, True, 0.830638, 70, 4.117647, 0:00:00.000998, 1377
18, 0, 2, 1, False, 0.826485, 72, 4.000000, 0:00:00.025916, 1459
19, 1, 3, 0, True, 0.822352, 75, 3.947368, 0:00:00, 1537
20, 0, 2, 1, False, 0.818241, 77, 3.850000, 0:00:00.023930, 1615
