1, 0, 0, 3, True, 0.900000, 0, 0.000000, 0:00:00.000996, 22
2, 0, 90, 1, True, 0.895500, 90, 45.000000, 0:00:00.002992, 196
3, 2, 99, 3, True, 0.891022, 189, 63.000000, 0:00:00.004986, 487
4, 2, 90, 1, True, 0.886567, 279, 69.750000, 0:00:00.005977, 763
5, 2, 99, 1, False, 0.882135, 378, 75.600000, 0:00:00.231384, 1031
6, 2, 99, 3, True, 0.877724, 477, 79.500000, 0:00:00.000998, 1278
7, 2, 90, 2, True, 0.873335, 567, 81.000000, 0:00:00, 1413
8, 2, 90, 3, True, 0.868969, 657, 82.125000, 0:00:00.000997, 1665
9, 2, 90, 1, True, 0.864624, 747, 83.000000, 0:00:00.000976, 1901
10, 2, 99, 2, True, 0.860301, 846, 84.600000, 0:00:00.000998, 2015
11, 2, 90, 1, False, 0.855999, 936, 85.090909, 0:00:00.087767, 2263
12, 2, 99, 2, True, 0.851719, 1035, 86.250000, 0:00:00.000996, 2413
13, 2, 90, 1, True, 0.847461, 1125, 86.538462, 0:00:00, 2434
14, 2, 99, 2, True, 0.843223, 1224, 87.428571, 0:00:00.000998, 2434
15, 2, 90, 3, True, 0.839007, 1314, 87.600000, 0:00:00.000997, 2449
16, 2, 90, 1, True, 0.834812, 1404, 87.750000, 0:00:00.000998, 2551
17, 2, 99, 1, True, 0.830638, 1503, 88.411765, 0:00:00.001001, 2557
18, 2, 99, 1, True, 0.826485, 1602, 89.000000, 0:00:00.001999, 2575
19, 2, 99, 0, True, 0.822352, 1701, 89.526316, 0:00:00.000997, 2677
20, 2, 99, 0, True, 0.818241, 1800, 90.000000, 0:00:00.000998, 2952
21, 2, 90, 3, True, 0.814149, 1890, 90.000000, 0:00:00, 3189
22, 0, 130, 1, False, 0.810079, 2020, 91.818182, 0:00:00.073804, 3474
23, 1, 99, 1, True, 0.806028, 2119, 92.130435, 0:00:00.000997, 3714
556, 2, 90, 0, False, 0.061298, 50857, 91.469424, 0:00:05.483387, 294526
557, 2, 90, 0, False, 0.060991, 50947, 91.466786, 0:00:05.505318, 294526
558, 2, 90, 0, False, 0.060686, 51037, 91.464158, 0:00:06.053214, 294526
